id,lon,lat,t,temp,humidity,c_alert
10,8.546674902730821,47.37773957372391,800,86.23006681075123,29.786084090907895,0
11,8.550827628452138,47.375462115662906,800,66.87578920074336,56.87139025927904,0
1,8.545,47.372,801,84.60537031534349,31.459813023593664,0
2,8.5453,47.374,801,78.82074666646909,39.33771638929737,0
3,8.555869258619085,47.37147886460554,801,78.85665346390908,40.646314388753474,0
4,8.555654772105335,47.37342104393245,801,61.20262943948821,65.34831044327152,0
5,8.545219462057636,47.377523994592465,801,84.9161467483267,30.55911206516727,0
6,8.554856154680289,47.37684132391944,801,62.97861935462907,62.87659329893977,0
7,8.5511555114935,47.37277430007891,801,61.31702233911893,64.07769858363632,0
8,8.547214478082417,47.37804949300151,801,70.89765614023548,50.114462417058434,0
9,8.553850421211342,47.370426345926376,801,80.28368933376696,37.02335601060108,0
10,8.546674902730821,47.37773957372391,801,61.44927830413866,65.15896005086549,0
11,8.550827628452138,47.375462115662906,801,78.663364189373,39.45344179040434,0
1,8.545,47.372,802,88.6743917974218,26.412778991151956,0
2,8.5453,47.374,802,78.04063763089795,41.216489008084686,0
3,8.555869258619085,47.37147886460554,802,81.73423962346509,36.21144003467429,0
4,8.555654772105335,47.37342104393245,802,72.8676605504188,48.86599654025921,0
5,8.545219462057636,47.377523994592465,802,70.45203907969821,51.034998535487986,0
6,8.554856154680289,47.37684132391944,802,72.78787130135066,48.4063766282075,0
7,8.5511555114935,47.37277430007891,802,60.76744772870481,65.33447643143315,0
8,8.547214478082417,47.37804949300151,802,60.77296801505352,64.37734304344393,0
9,8.553850421211342,47.370426345926376,802,77.29836408307897,42.059463577772235,0
10,8.546674902730821,47.37773957372391,802,68.0573636734433,54.443781759677506,0
11,8.550827628452138,47.375462115662906,802,88.129311643103,25.99644005268517,0
1,8.545,47.372,803,78.74571830834259,39.30244694710526,0
2,8.5453,47.374,803,74.79580608016165,45.126431694780834,0
3,8.555869258619085,47.37147886460554,803,80.65772726319769,37.38828120039614,0
4,8.555654772105335,47.37342104393245,803,64.69687623906493,59.66231125978535,0
5,8.545219462057636,47.377523994592465,803,67.0169269255813,55.67065802384653,0
6,8.554856154680289,47.37684132391944,803,53.35147383517566,67.9561369100424,0
7,8.5511555114935,47.37277430007891,803,87.97992329780983,26.533489849984292,0
8,8.547214478082417,47.37804949300151,803,84.97227643454276,30.53833666830204,0
9,8.553850421211342,47.370426345926376,803,78.03329423977458,41.64712163241128,0
10,8.546674902730821,47.37773957372391,803,71.54099681496129,50.470784611507426,0
11,8.550827628452138,47.375462115662906,803,89.18090006323163,25.052830730914835,0
1,8.545,47.372,804,68.11891532966601,55.66486145706124,0
2,8.5453,47.374,804,74.5679539514322,46.63455373339351,0
3,8.555869258619085,47.37147886460554,804,88.66234005658046,25.08389712594302,0
4,8.555654772105335,47.37342104393245,804,74.39965750402158,46.232045024947546,0
5,8.545219462057636,47.377523994592465,804,75.425428631396,44.39590004442028,0
6,8.554856154680289,47.37684132391944,804,75.79623157607828,44.94711175392304,0
7,8.5511555114935,47.37277430007891,804,69.92007808349099,51.54765593332693,0
8,8.547214478082417,47.37804949300151,804,75.5982028957414,44.47629126258413,0
9,8.553850421211342,47.370426345926376,804,79.98071170580616,37.76190772818733,0
10,8.546674902730821,47.37773957372391,804,76.9402372826938,43.21850997261984,0
11,8.550827628452138,47.375462115662906,804,72.95439945550162,48.81488139666958,0
1,8.545,47.372,805,83.40252814517044,34.24808833811842,0
2,8.5453,47.374,805,89.18223461933187,24.327546837980577,0
3,8.555869258619085,47.37147886460554,805,61.08494618046213,65.40477094331318,0
4,8.555654772105335,47.37342104393245,805,66.36110678029586,58.25048056234644,0
5,8.545219462057636,47.377523994592465,805,65.93168274140336,58.68578793323919,0
6,8.554856154680289,47.37684132391944,805,84.62896960058784,31.631313304040063,0
7,8.5511555114935,47.37277430007891,805,65.88939897091998,57.816507235435026,0
8,8.547214478082417,47.37804949300151,805,60.29366850128375,65.75333491074181,0
9,8.553850421211342,47.370426345926376,805,81.80089957700159,35.224728198647085,0
10,8.546674902730821,47.37773957372391,805,68.20566597447745,55.15912952366403,0
11,8.550827628452138,47.375462115662906,805,80.11638910870039,38.40807370697203,0
1,8.545,47.372,806,83.94453343437677,32.60147899885858,0
2,8.5453,47.374,806,67.33112084469694,56.70971036344496,0
3,8.555869258619085,47.37147886460554,806,73.71408993833862,46.796357590812164,0
4,8.555654772105335,47.37342104393245,806,86.72453593253604,28.363201831150853,0
5,8.545219462057636,47.377523994592465,806,85.41875424357139,30.81116126902175,0
6,8.554856154680289,47.37684132391944,806,53.179693522023854,73.47530297591274,0
7,8.5511555114935,47.37277430007891,806,88.92723412060417,26.464701951967545,0
8,8.547214478082417,47.37804949300151,806,72.95345136755373,48.91642143439844,0
9,8.553850421211342,47.370426345926376,806,79.08490822481517,40.18485351300909,0
10,8.546674902730821,47.37773957372391,806,87.90488517463149,27.844895027660964,0
11,8.550827628452138,47.375462115662906,806,66.0534482557297,57.74357115781583,0
1,8.545,47.372,807,66.02509902834261,57.659101191015615,0
2,8.5453,47.374,807,52.779803834337706,72.11188487640021,0
3,8.555869258619085,47.37147886460554,807,62.9336626874073,62.16913129289061,0
4,8.555654772105335,47.37342104393245,807,86.30216146407663,29.06372576251735,0
5,8.545219462057636,47.377523994592465,807,78.39232654315256,41.36299320282936,0
6,8.554856154680289,47.37684132391944,807,64.93734042676432,59.111605851042754,0
7,8.5511555114935,47.37277430007891,807,66.41444277390355,57.11076980277228,0
8,8.547214478082417,47.37804949300151,807,81.38748075465533,35.6172572924379,0
9,8.553850421211342,47.370426345926376,807,50.47993504198963,77.00700968300089,0
10,8.546674902730821,47.37773957372391,807,69.43681834654672,53.096451957112954,0
11,8.550827628452138,47.375462115662906,807,78.39011147290468,39.88988621191947,0
1,8.545,47.372,808,50.535979082151094,73.1373387544271,0
2,8.5453,47.374,808,80.72913173418965,37.11161955114642,0
3,8.555869258619085,47.37147886460554,808,70.8532980844418,50.36017695523939,0
4,8.555654772105335,47.37342104393245,808,64.88418057548293,58.58365195234108,0
5,8.545219462057636,47.377523994592465,808,77.91523609843654,41.62356511804798,0
6,8.554856154680289,47.37684132391944,808,89.26556105745561,24.45851683344322,0
7,8.5511555114935,47.37277430007891,808,79.15363162265301,38.94688591300634,0
8,8.547214478082417,47.37804949300151,808,83.00720561382492,34.70152583964912,0
9,8.553850421211342,47.370426345926376,808,51.02588723854059,76.05838798323444,0
10,8.546674902730821,47.37773957372391,808,61.198639021074584,64.3523947337708,0
11,8.550827628452138,47.375462115662906,808,77.71825571639896,40.86581805362397,0
1,8.545,47.372,809,70.24538210540734,51.78620660194127,0
2,8.5453,47.374,809,51.36254538829833,79.30425027110245,0
3,8.555869258619085,47.37147886460554,809,68.59572018640834,53.70474644395748,0
4,8.555654772105335,47.37342104393245,809,60.5273036124795,66.38385503476572,0
5,8.545219462057636,47.377523994592465,809,82.66652739023732,33.59572489640173,0
6,8.554856154680289,47.37684132391944,809,71.79175304360861,50.68091558039738,0
7,8.5511555114935,47.37277430007891,809,69.0662324821144,54.41842586085472,0
8,8.547214478082417,47.37804949300151,809,77.9932254913489,40.53015359303206,0
9,8.553850421211342,47.370426345926376,809,54.26944919695993,76.01425918824896,0
10,8.546674902730821,47.37773957372391,809,78.3786995577664,40.11532715467769,0
11,8.550827628452138,47.375462115662906,809,73.78580064488223,47.24942532461501,0
1,8.545,47.372,810,62.22871400253623,62.4829627629133,0
2,8.5453,47.374,810,67.61403927319444,55.97001845845423,0
3,8.555869258619085,47.37147886460554,810,82.80451399129625,34.15594512121209,0
4,8.555654772105335,47.37342104393245,810,85.35802953698254,29.872849478435626,0
5,8.545219462057636,47.377523994592465,810,83.50280082142541,33.460859158790214,0
6,8.554856154680289,47.37684132391944,810,88.60298183332739,25.988975876430132,0
7,8.5511555114935,47.37277430007891,810,85.256189985996,30.011924437696578,0
8,8.547214478082417,47.37804949300151,810,67.48241727545764,55.464400635560416,0
9,8.553850421211342,47.370426345926376,810,72.53287029815517,48.08455378559243,0
10,8.546674902730821,47.37773957372391,810,75.4221554151753,45.22374957072235,0
11,8.550827628452138,47.375462115662906,810,71.90586111651369,50.53254011826899,0
1,8.545,47.372,811,86.19942221932317,28.591266258618628,0
2,8.5453,47.374,811,69.24029533721567,53.03434592060931,0
3,8.555869258619085,47.37147886460554,811,51.446918776305736,88.55344191610632,0
4,8.555654772105335,47.37342104393245,811,68.05777647893728,54.30417571263227,0
5,8.545219462057636,47.377523994592465,811,63.87615524822229,60.70949932178808,0
6,8.554856154680289,47.37684132391944,811,78.2038067638077,41.14515078090221,0
7,8.5511555114935,47.37277430007891,811,51.6036739306438,85.12664271374233,0
8,8.547214478082417,47.37804949300151,811,73.7054036002472,47.797062983779846,0
9,8.553850421211342,47.370426345926376,811,70.3901955968587,52.169749971242645,0
10,8.546674902730821,47.37773957372391,811,85.41029000849669,31.50023797990643,0
11,8.550827628452138,47.375462115662906,811,53.060387658824226,69.27167725750212,0
1,8.545,47.372,812,57.2682818303657,65.73703116276451,0
2,8.5453,47.374,812,60.861195529059884,64.66714229611857,0
3,8.555869258619085,47.37147886460554,812,69.32519426496967,53.099179271245994,0
4,8.555654772105335,47.37342104393245,812,75.49760958507022,44.78536429060342,0
5,8.545219462057636,47.377523994592465,812,52.60508322339833,69.41825432369836,0
6,8.554856154680289,47.37684132391944,812,71.52342339262131,51.09816496851021,0
7,8.5511555114935,47.37277430007891,812,85.9137054919764,29.560068551107346,0
8,8.547214478082417,47.37804949300151,812,73.55253640246653,46.91710441071259,0
9,8.553850421211342,47.370426345926376,812,75.06384732018395,46.08071972581912,0
10,8.546674902730821,47.37773957372391,812,67.88090965058257,56.0611085300632,0
11,8.550827628452138,47.375462115662906,812,80.18258145057189,38.773491163312556,0
1,8.545,47.372,813,64.42831234120828,59.46964325750909,0
2,8.5453,47.374,813,68.6268721588772,55.055013205512424,0
3,8.555869258619085,47.37147886460554,813,72.25953552370754,49.66388328247885,0
4,8.555654772105335,47.37342104393245,813,62.64931243788898,63.01985329333584,0
5,8.545219462057636,47.377523994592465,813,75.00817200432203,44.32978265185123,0
6,8.554856154680289,47.37684132391944,813,76.21358844000896,43.495530767191106,0
7,8.5511555114935,47.37277430007891,813,64.15340090207134,59.81682032864378,0
8,8.547214478082417,47.37804949300151,813,71.49931990814275,49.469891043373146,0
9,8.553850421211342,47.370426345926376,813,75.33676695306443,44.32780036002384,0
10,8.546674902730821,47.37773957372391,813,72.37101673535102,49.85442932521152,0
11,8.550827628452138,47.375462115662906,813,50.67929812388927,83.17760997159102,0
1,8.545,47.372,814,62.40750242043308,63.45281860785356,0
2,8.5453,47.374,814,75.91648698815396,44.04461631554379,0
3,8.555869258619085,47.37147886460554,814,84.31073474320966,32.84246420555204,0
4,8.555654772105335,47.37342104393245,814,81.05538893671958,37.20780526089763,0
5,8.545219462057636,47.377523994592465,814,50.44129626894737,83.30697971166104,0
6,8.554856154680289,47.37684132391944,814,63.124650584188664,61.10031501143471,0
7,8.5511555114935,47.37277430007891,814,75.29409995260589,43.877699548369904,0
8,8.547214478082417,47.37804949300151,814,67.7565933924058,55.71902405482485,0
9,8.553850421211342,47.370426345926376,814,77.14349501639799,41.67949699306674,0
10,8.546674902730821,47.37773957372391,814,75.56188292250809,45.43663125398474,0
11,8.550827628452138,47.375462115662906,814,84.49919166358296,31.62006228670198,0
1,8.545,47.372,815,71.25161679196837,50.11146535716889,0
2,8.5453,47.374,815,81.82785895630303,36.536967938048896,0
3,8.555869258619085,47.37147886460554,815,75.89205790581636,44.37650756324272,0
4,8.555654772105335,47.37342104393245,815,85.31588076529772,31.255364398699946,0
5,8.545219462057636,47.377523994592465,815,72.22959641298276,48.44811046911774,0
6,8.554856154680289,47.37684132391944,815,74.41192222274572,46.67536065114139,0
7,8.5511555114935,47.37277430007891,815,66.59770815686558,56.71395525988765,0
8,8.547214478082417,47.37804949300151,815,84.50096525017253,32.354313045358545,0
9,8.553850421211342,47.370426345926376,815,81.0557787184728,35.754880634033995,0
10,8.546674902730821,47.37773957372391,815,80.82856569599716,37.461565889398166,0
11,8.550827628452138,47.375462115662906,815,84.84532769799708,30.8112817886684,0
1,8.545,47.372,816,66.64407415515154,56.11065335751314,0
2,8.5453,47.374,816,80.37139555517675,37.244757013396494,0
3,8.555869258619085,47.37147886460554,816,68.5821151326676,54.60261498357921,0
4,8.555654772105335,47.37342104393245,816,77.34312282702453,41.05462967954004,0
5,8.545219462057636,47.377523994592465,816,81.64573741119537,34.904962192666986,0
6,8.554856154680289,47.37684132391944,816,69.30465052639742,52.90915897747774,0
7,8.5511555114935,47.37277430007891,816,75.67163311370128,43.64161323464283,0
8,8.547214478082417,47.37804949300151,816,71.62400271161316,49.65729140705902,0
9,8.553850421211342,47.370426345926376,816,85.37406750907036,29.86156663391062,0
10,8.546674902730821,47.37773957372391,816,80.09567645041537,38.9758416465711,0
11,8.550827628452138,47.375462115662906,816,54.06655837915154,76.32189799829952,0
1,8.545,47.372,817,71.08403688219927,50.687808464896634,0
2,8.5453,47.374,817,60.64643032827631,65.05689584150969,0
3,8.555869258619085,47.37147886460554,817,76.7040492610721,43.237771496920004,0
4,8.555654772105335,47.37342104393245,817,62.20593838054404,63.51424569835828,0
5,8.545219462057636,47.377523994592465,817,77.47539005466686,41.97157040076864,0
6,8.554856154680289,47.37684132391944,817,80.95816739461873,36.008403665978456,0
7,8.5511555114935,47.37277430007891,817,68.21828939062647,54.50173184065955,0
8,8.547214478082417,47.37804949300151,817,62.09623370389113,63.664413393482874,0
9,8.553850421211342,47.370426345926376,817,68.97304225034372,53.22974668902946,0
10,8.546674902730821,47.37773957372391,817,72.91689073719105,48.0608241037795,0
11,8.550827628452138,47.375462115662906,817,63.14975332093077,61.78968819823609,0
1,8.545,47.372,818,81.50052967982286,35.60040531094145,0
2,8.5453,47.374,818,86.26326770131858,30.110949213600453,0
3,8.555869258619085,47.37147886460554,818,57.178850598836846,62.50403034019135,0
4,8.555654772105335,47.37342104393245,818,72.79008344768685,48.36029443167101,0
5,8.545219462057636,47.377523994592465,818,81.69788659572195,35.1470142176523,0
6,8.554856154680289,47.37684132391944,818,82.34817225464472,35.1546924442259,0
7,8.5511555114935,47.37277430007891,818,79.52735023496197,39.368883881824814,0
8,8.547214478082417,47.37804949300151,818,61.06403510606489,65.65979946916903,0
9,8.553850421211342,47.370426345926376,818,83.90305988674292,32.490141969506155,0
10,8.546674902730821,47.37773957372391,818,63.99536538408595,59.999982492049405,0
11,8.550827628452138,47.375462115662906,818,71.60547679363248,50.141359881999804,0
1,8.545,47.372,819,60.75107511160628,66.13562572872017,0
2,8.5453,47.374,819,62.54188784588327,63.68857098043466,0
3,8.555869258619085,47.37147886460554,819,60.9851905921933,64.71047997951159,0
4,8.555654772105335,47.37342104393245,819,73.63723364872786,46.86589953922256,0
5,8.545219462057636,47.377523994592465,819,55.082254293103205,70.15739377792816,0
6,8.554856154680289,47.37684132391944,819,67.20544151030248,55.453694252210525,0
7,8.5511555114935,47.37277430007891,819,74.11386915858006,45.69831183895389,0
8,8.547214478082417,47.37804949300151,819,85.932128968725,30.70734841616461,0
9,8.553850421211342,47.370426345926376,819,79.74622106607856,39.48341242128488,0
10,8.546674902730821,47.37773957372391,819,79.37478652895466,38.28183738673457,0
11,8.550827628452138,47.375462115662906,819,80.67726445496409,37.921602587507756,0
